501992,501
111909,111
451933,451
121910,121
401991,401
481994,481
421990,421
911994,911
271993,271
631936,631
411992,411
311996,311
611990,611
161992,161
441990,441
919995,919
111906,111
669962,669
81990,81
501992,501
451993,451
521993,521
129995,129
601901,601
271914,271
99991,99
911992,911
121992,121
481992,481
181995,181
621992,621
911994,911
1990,1
521922,521
551991,551
641990,641
271992,271
91990,91
581939,581
321939,321
489995,489
541990,541
221992,221
139991,139
401908,401
521922,521
51997,51
279996,279
201907,201
31991,31
551995,551
59998,59
539993,539
651996,651
101915,101
161997,161
71991,71
111957,111
531991,531
501992,501
101913,101
211992,211
631912,631
679952,679
531991,531
141991,141
411992,411
911919,911
349991,349
571905,571
481991,481
501929,501
611919,611
231996,231
479991,479
121944,121
621993,621
479991,479
239991,239
911993,911
481996,481
441990,441
501910,501
309990,309
241912,241
551994,551
121941,121
429991,429
611992,611
479991,479
501941,501
529995,529
281991,281
411990,411
39991,39
641905,641
291990,291
521922,521
121944,121
671933,671
121944,121
251992,251
781994,781
501929,501
969990,969
631933,631
599991,599
551992,551
581992,581
71990,71
209913,209
481990,481
431996,431
629991,629
531994,531
441993,441
129995,129
121991,121
699900,699
401991,401
340990,340
551996,551
459990,459
431902,431
340990,340
151994,151
419990,419
559900,559
279993,279
911904,911
691993,691
51994,51
181995,181
51906,51
439995,439
539998,539
51994,51
411990,411
911945,911
401990,401
921992,921
419990,419
529922,529
81990,81
481990,481
529922,529
99991,99
669013,669
321939,321
431990,431
639916,639
151995,151
129924,129
121992,121
479929,479
121996,121
71998,71
279996,279
151994,151
51993,51
481995,481
71992,71
441991,441
631904,631
231994,231
311906,311
311901,311
251991,251
271992,271
121992,121
569920,569
441990,441
481992,481
441995,441
501994,501
691990,691
521993,521
911904,911
231992,231
539933,539
501941,501
51902,51
481996,481
911994,911
651996,651
241992,241
51997,51
121993,121
340990,340
531993,531
121910,121
129903,129
291909,291
471919,471
481996,481
632994,632
71994,71
291990,291
111922,111
231991,231
632993,632
431990,431
651994,651
241990,241
421990,421
51910,51
151922,151
632994,632
639941,639
349991,349
529993,529
751908,751
471991,471
551991,551
911900,911
51991,51
101914,101
159917,159
89991,89
279995,279
231996,231
501905,501
621992,621
401908,401
621994,621
121944,121
481994,481
111956,111
131993,131
99991,99
539991,539
611992,611
231995,231
651996,651
401990,401
982990,982
581990,581
1990,1
111957,111
509997,509
501990,501
501919,501
301994,301
501961,501
752995,752
211992,211
239991,239
481925,481
51995,51
141991,141
139995,139
441990,441
529994,529
551949,551
131929,131
471991,471
211992,211
501941,501
309990,309
481992,481
149907,149
411993,411
421990,421
231900,231
551993,551
119969,119
631935,631
911945,911
71993,71
541990,541
261994,261
752905,752
231996,231
631933,631
531935,531
961990,961
211990,211
111969,111
411990,411
759904,759
752995,752
559900,559
231900,231
91990,91
51991,51
911904,911
651995,651
231993,231
271900,271
481994,481
261994,261
431996,431
581939,581
61990,61
311990,311
551995,551
521909,521
411991,411
581939,581
59998,59
51902,51
481925,481
251992,251
51904,51
421990,421
531993,531
591990,591
691993,691
131992,131
131946,131
241990,241
911996,911
631934,631
151910,151
261994,261
241992,241
321901,321
121944,121
531993,531
41993,41
311990,311
349991,349
231900,231
111921,111
499926,499
271992,271
581939,581
121908,121
551990,551
421990,421
340990,340
349991,349
621992,621
451991,451
441995,441
459990,459
71991,71
111933,111
241990,241
529922,529
539991,539
