671947,671
111909,111
531934,531
1990,1
401990,401
481903,481
982990,982
1990,1
271903,271
631936,631
411992,411
611998,611
611990,611
611998,611
441990,441
89991,89
111921,111
669962,669
171904,171
501961,501
661931,661
581904,581
129903,129
151919,151
271914,271
99991,99
911992,911
122992,122
501919,501
181901,181
621990,621
911993,911
1990,1
521922,521
551991,551
641990,641
271992,271
91990,91
511918,511
551927,551
492961,492
541990,541
71992,71
139997,139
401908,401
521922,521
51906,51
279996,279
901990,901
71996,71
551993,551
129903,129
919996,919
651996,651
51926,51
161997,161
71907,71
501941,501
531991,531
411900,411
411990,411
781994,781
492954,492
679932,679
531991,531
141991,141
411931,411
911919,911
349991,349
571994,571
481991,481
601901,601
441917,441
231995,231
499916,499
121910,121
621993,621
479991,479
489935,489
911993,911
481996,481
441992,441
501910,501
309990,309
241912,241
551993,551
121941,121
429991,429
611992,611
479991,479
501941,501
529995,529
281906,281
201911,201
279993,279
51990,51
291990,291
521993,521
121944,121
671973,671
121944,121
231996,231
781994,781
481925,481
649924,649
551995,551
449996,449
551992,551
581939,581
481995,481
209997,209
181993,181
431909,431
629992,629
531933,531
441995,441
129903,129
121991,121
699900,699
401992,401
611991,611
551996,551
459990,459
492939,492
340990,340
151994,151
419990,419
559900,559
279996,279
911904,911
691993,691
51994,51
181919,181
51926,51
439995,439
539998,539
51926,51
411911,411
911945,911
401990,401
921907,921
419990,419
529922,529
81990,81
481990,481
529995,529
99991,99
669013,669
611916,611
481915,481
639916,639
611998,611
129995,129
121992,121
519908,519
441928,441
71998,71
279903,279
121991,121
51994,51
121991,121
551995,551
321901,321
631937,631
231991,231
311906,311
311912,311
251991,251
271900,271
51902,51
569920,569
51919,51
441992,441
969900,969
501994,501
691990,691
401908,401
911904,911
531934,531
529996,529
321931,321
51902,51
481996,481
911994,911
651996,651
241992,241
51997,51
231908,231
340990,340
441990,441
141991,141
489995,489
291909,291
471919,471
481996,481
632994,632
71994,71
291990,291
411996,411
231994,231
632994,632
431990,431
651995,651
241990,241
131994,131
21990,21
211992,211
632994,632
639943,639
349991,349
529996,529
481900,481
471905,471
551991,551
911940,911
51906,51
911920,911
549991,549
279992,279
279995,279
231994,231
531998,531
621992,621
401990,401
621994,621
121919,121
481996,481
921992,921
131946,131
99909,99
549900,549
311990,311
91990,91
499981,499
401990,401
982990,982
651994,651
291914,291
111948,111
669914,669
531998,531
51934,51
311906,311
501961,501
289914,289
321903,321
539998,539
471992,471
51995,51
121991,121
139997,139
249991,249
529993,529
551949,551
911940,911
321903,321
111969,111
401992,401
309990,309
51919,51
149907,149
411993,411
421900,421
231991,231
551993,551
119960,119
631935,631
552990,552
71993,71
541990,541
261994,261
752903,752
231996,231
631934,631
531935,531
961990,961
331906,331
111969,111
411994,411
9902,9
752994,752
259993,259
131994,131
91990,91
51906,51
911904,911
651995,651
231995,231
31991,31
481900,481
261994,261
431909,431
331998,331
61990,61
111933,111
551996,551
521909,521
411990,411
581939,581
539991,539
51902,51
481996,481
251992,251
492968,492
421900,421
531990,531
591990,591
691993,691
131946,131
131946,131
241990,241
611991,611
631911,631
151916,151
261994,261
241912,241
321924,321
121944,121
671942,671
51904,51
131996,131
349991,349
231900,231
111949,111
419990,419
121991,121
581939,581
121908,121
1990,1
340990,340
340990,340
499021,499
621991,621
171991,171
121998,121
459911,459
492939,492
111933,111
241990,241
529922,529
419998,419
671902,671
531935,531
151916,151
751907,751
151910,151
271998,271
129995,129
321901,321
129996,129
431998,431
601901,601
481915,481
411992,411
661028,661
501910,501
311991,311
319908,319
669012,669
439995,439
492992,492
279993,279
231991,231
531991,531
752994,752
329930,329
271900,271
521939,521
1990,1
981909,981
1996,1
471992,471
340990,340
671942,671
51919,51
51991,51
121914,121
669994,669
269915,269
631931,631
421990,421
441991,441
331906,331
411994,411
181995,181
449991,449
151992,151
231994,231
51909,51
919913,919
251914,251
631931,631
611914,611
491942,491
201912,201
71992,71
521939,521
601901,601
59906,59
451939,451
551949,551
541902,541
311923,311
551995,551
481991,481
631914,631
919913,919
71995,71
231900,231
101903,101
411993,411
331906,331
111933,111
661976,661
131929,131
139995,139
531993,531
129995,129
121944,121
231900,231
521993,521
621994,621
451991,451
911994,911
141991,141
431990,431
401990,401
411911,411
639942,639
289914,289
551993,551
411990,411
431907,431
201908,201
449992,449
121913,121
441991,441
441993,441
922991,922
151924,151
529922,529
969990,969
249901,249
291990,291
51904,51
451934,451
89991,89
201907,201
241992,241
541902,541
670991,670
151916,151
539993,539
51906,51
121941,121
971990,971
71998,71
781994,781
691990,691
221992,221
451991,451
361993,361
261994,261
501961,501
501907,501
271992,271
529996,529
291990,291
431995,431
441914,441
501905,501
231900,231
501990,501
501950,501
661931,661
311996,311
49995,49
311991,311
509916,509
511918,511
340990,340
321939,321
651995,651
671973,671
141992,141
431990,431
481900,481
101914,101
921992,921
41993,41
901990,901
651994,651
111969,111
491997,491
261990,261
961990,961
611914,611
529996,529
121913,121
489995,489
111949,111
551990,551
231991,231
231900,231
119969,119
639946,639
81990,81
651994,651
539993,539
661048,661
571905,571
281992,281
131940,131
209913,209
241912,241
481995,481
429991,429
791991,791
299903,299
59906,59
631937,631
291914,291
91990,91
111906,111
451993,451
41993,41
139995,139
219911,219
121910,121
449991,449
101915,101
611990,611
631937,631
99991,99
621990,621
71998,71
161903,161
549991,549
551992,551
559990,559
71994,71
661931,661
911945,911
431996,431
551939,551
121944,121
51990,51
911909,911
279909,279
251995,251
1990,1
531993,531
221992,221
691993,691
631912,631
691912,691
231992,231
631932,631
671973,671
201908,201
551930,551
411992,411
329904,329
141990,141
621994,621
281992,281
340990,340
631912,631
451993,451
51916,51
169992,169
111956,111
911945,911
631912,631
231991,231
151921,151
751908,751
201907,201
169992,169
499098,499
431995,431
