279995,279
961990,961
131914,131
691912,691
361993,361
1995,1
329939,329
139992,139
361993,361
752903,752
441990,441
611916,611
671973,671
679932,679
271993,271
279909,279
521993,521
521922,521
311997,311
639942,639
231991,231
551933,551
61990,61
131994,131
221909,221
449990,449
51916,51
661976,661
131993,131
9902,9
552991,552
679918,679
569920,569
161997,161
121919,121
670991,670
751908,751
691992,691
131909,131
101903,101
71998,71
501961,501
231991,231
211990,211
481990,481
449990,449
551933,551
51997,51
151994,151
551994,551
639941,639
411992,411
691991,691
111957,111
271993,271
551933,551
481915,481
471991,471
621990,621
271992,271
311990,311
982990,982
169992,169
340990,340
141992,141
231994,231
261990,261
111960,111
179991,179
551992,551
49902,49
651996,651
501910,501
309990,309
639942,639
421990,421
552996,552
311992,311
281992,281
411990,411
439995,439
71991,71
489991,489
411996,411
151916,151
911992,911
279909,279
669012,669
651992,651
431992,431
151995,151
441991,441
131992,131
51909,51
601994,601
209997,209
621992,621
261994,261
481990,481
449992,449
971990,971
151924,151
119960,119
131909,131
101915,101
919992,919
971990,971
171991,171
531993,531
621991,621
101915,101
471992,471
921992,921
231900,231
551946,551
121913,121
271919,271
531991,531
191907,191
781994,781
39991,39
151916,151
201992,201
481992,481
621913,621
441991,441
221992,221
639936,639
911991,911
231994,231
121941,121
511918,511
231908,231
501919,501
571905,571
251993,251
531994,531
921992,921
509998,509
499048,499
781994,781
631936,631
919996,919
111910,111
111939,111
591990,591
411997,411
531992,531
231997,231
19990,19
311906,311
151916,151
239939,239
552996,552
271991,271
481996,481
411990,411
481990,481
271991,271
441990,441
521907,521
141904,141
121941,121
431907,431
421990,421
509997,509
311991,311
411990,411
631931,631
431907,431
51902,51
231992,231
489995,489
261994,261
451934,451
371903,371
521992,521
211990,211
59931,59
279909,279
431993,431
121991,121
489997,489
381990,381
451991,451
261994,261
151910,151
911909,911
459990,459
431992,431
111960,111
321939,321
441993,441
671942,671
311906,311
641905,641
279996,279
59998,59
919995,919
781994,781
111957,111
552990,552
271924,271
431990,431
431995,431
581992,581
651994,651
481996,481
259917,259
521995,521
71990,71
539993,539
632994,632
551933,551
611990,611
521907,521
340990,340
340990,340
541902,541
51936,51
39992,39
151916,151
581990,581
639942,639
601994,601
19990,19
281992,281
971990,971
901990,901
329929,329
441993,441
111969,111
121993,121
131945,131
752905,752
451990,451
99995,99
249992,249
631936,631
411991,411
691992,691
441914,441
531993,531
129996,129
431995,431
231908,231
111949,111
51910,51
51994,51
51904,51
449991,449
149919,149
631931,631
919913,919
752995,752
671947,671
279993,279
489992,489
921991,921
321930,321
691990,691
251991,251
911993,911
439997,439
121991,121
51994,51
631931,631
499001,499
311990,311
51996,51
99991,99
51910,51
599991,599
121908,121
131945,131
249991,249
441990,441
441991,441
311919,311
551927,551
751907,751
251991,251
51919,51
451990,451
509903,509
631932,631
601910,601
631932,631
151994,151
31991,31
559900,559
631914,631
51993,51
759904,759
539993,539
431995,431
201907,201
261991,261
161997,161
759993,759
531991,531
541990,541
919996,919
479929,479
669013,669
531935,531
121944,121
521994,521
631937,631
639916,639
141996,141
71993,71
529922,529
509997,509
51997,51
481996,481
449991,449
249992,249
319909,319
431909,431
271924,271
641905,641
759993,759
501941,501
121908,121
59906,59
641917,641
441917,441
509997,509
51990,51
611919,611
119960,119
291996,291
911995,911
51902,51
51990,51
631932,631
691992,691
51991,51
799991,799
501929,501
661931,661
581939,581
911995,911
431997,431
51919,51
421990,421
441994,441
919935,919
51904,51
111957,111
631936,631
131928,131
441928,441
551991,551
982990,982
52991,52
71992,71
139992,139
411990,411
299903,299
201908,201
752995,752
621993,621
531993,531
541909,541
261990,261
531935,531
911904,911
631914,631
111910,111
619991,619
441928,441
441991,441
521993,521
521994,521
581939,581
131929,131
239900,239
501960,501
111909,111
551949,551
281992,281
919913,919
451933,451
631904,631
241990,241
239991,239
521922,521
481992,481
39991,39
59997,59
449991,449
71991,71
759993,759
599991,599
489992,489
481921,481
251993,251
401990,401
101913,101
59998,59
291994,291
91990,91
141992,141
752905,752
631912,631
651994,651
51996,51
271904,271
471992,471
121912,121
451991,451
451933,451
691912,691
411996,411
441993,441
759993,759
401990,401
91990,91
631934,631
421990,421
201911,201
51990,51
231997,231
131992,131
89991,89
751909,751
431994,431
521993,521
481996,481
449991,449
231997,231
501961,501
621992,621
111957,111
79998,79
509903,509
911991,911
39991,39
529922,529
670991,670
531993,531
131993,131
151916,151
509998,509
71995,71
181995,181
551993,551
251992,251
551995,551
311901,311
49995,49
51996,51
259917,259
969900,969
911909,911
161912,161
439991,439
151919,151
51902,51
131909,131
321901,321
231993,231
521922,521
521909,521
121908,121
621994,621
531990,531
441914,441
521907,521
439995,439
911995,911
231995,231
51902,51
161997,161
481990,481
271900,271
231900,231
221992,221
431994,431
311906,311
271904,271
141992,141
501907,501
501929,501
362901,362
51906,51
481991,481
641990,641
481912,481
982990,982
291994,291
251995,251
59997,59
261994,261
311901,311
431995,431
129924,129
401992,401
151922,151
631934,631
419990,419
121998,121
411997,411
552900,552
439997,439
349991,349
529996,529
59996,59
531935,531
631914,631
311912,311
121904,121
481996,481
141996,141
261990,261
131993,131
411992,411
9990,9
141992,141
131914,131
1990,1
411993,411
671942,671
581992,581
401992,401
581992,581
101913,101
501941,501
759993,759
119969,119
431990,431
51996,51
141990,141
291994,291
471992,471
231908,231
261990,261
121994,121
751907,751
670991,670
651994,651
671947,671
911991,911
241990,241
509997,509
621991,621
311912,311
241990,241
671942,671
121944,121
101915,101
431990,431
441914,441
531992,531
71994,71
481903,481
111960,111
151924,151
221909,221
321939,321
431992,431
691990,691
671933,671
559900,559
629992,629
111922,111
362901,362
481900,481
651995,651
151916,151
919903,919
91990,91
551933,551
550992,550
431995,431
51995,51
441995,441
521907,521
51904,51
91990,91
911993,911
439996,439
531993,531
99991,99
481991,481
501910,501
531991,531
641990,641
311919,311
501907,501
559998,559
691998,691
71990,71
71992,71
111933,111
529996,529
151902,151
921991,921
231993,231
401908,401
499095,499
489992,489
321930,321
919992,919
311901,311
401991,401
441993,441
441993,441
632994,632
139998,139
1990,1
141992,141
631913,631
121993,121
71992,71
411991,411
551933,551
291994,291
121991,121
501919,501
329902,329
201908,201
521922,521
551927,551
521922,521
431996,431
101915,101
481992,481
449996,449
281991,281
451990,451
639941,639
529993,529
401992,401
439994,439
499032,499
911995,911
431996,431
131997,131
101915,101
201907,201
551990,551
101903,101
81990,81
521922,521
71992,71
521994,521
231993,231
271904,271
311991,311
169992,169
31991,31
531994,531
69990,69
439997,439
279996,279
271991,271
401990,401
911940,911
531991,531
501996,501
441928,441
531993,531
111939,111
441995,441
241990,241
71995,71
639941,639
521907,521
691993,691
481900,481
642996,642
911902,911
169992,169
481996,481
201907,201
611992,611
499080,499
441990,441
969990,969
691998,691
129909,129
529996,529
201907,201
121919,121
679932,679
151924,151
529922,529
411990,411
641990,641
551993,551
319942,319
51990,51
919996,919
61990,61
131940,131
121919,121
101915,101
249992,249
279996,279
631912,631
481996,481
340990,340
321939,321
699900,699
921912,921
231996,231
691993,691
271992,271
481991,481
531925,531
271903,271
131992,131
231995,231
51996,51
451990,451
279994,279
51902,51
441990,441
431996,431
551946,551
541909,541
9993,9
31991,31
231991,231
139997,139
559978,559
51994,51
131909,131
311996,311
311997,311
451991,451
521995,521
911904,911
641905,641
541990,541
261994,261
651992,651
169992,169
121914,121
411993,411
661976,661
612990,612
632993,632
151924,151
589927,589
441991,441
129924,129
601994,601
529922,529
691991,691
259993,259
129909,129
39991,39
621992,621
151902,151
311906,311
71993,71
521907,521
471991,471
51904,51
509998,509
121910,121
641905,641
531990,531
281992,281
551993,551
271991,271
251991,251
91990,91
550992,550
509997,509
311901,311
501993,501
51901,51
521993,521
311923,311
481995,481
691993,691
552991,552
411993,411
439996,439
99991,99
161992,161
291994,291
271991,271
629992,629
111933,111
669962,669
481994,481
91990,91
431995,431
139995,139
271993,271
531990,531
551991,551
239939,239
171991,171
552996,552
411992,411
321930,321
629992,629
1990,1
539922,539
452990,452
381990,381
481900,481
121998,121
449907,449
271914,271
61990,61
501961,501
511900,511
911902,911
71991,71
629992,629
71994,71
141992,141
501993,501
61900,61
550992,550
151995,151
349991,349
101915,101
631935,631
31991,31
401992,401
71991,71
679932,679
911994,911
499926,499
311900,311
631931,631
279909,279
181995,181
271904,271
501941,501
499962,499
531993,531
911991,911
431995,431
71991,71
129996,129
639943,639
441928,441
541990,541
921912,921
501941,501
89991,89
581939,581
441991,441
59997,59
639941,639
51910,51
911904,911
431996,431
921991,921
241990,241
111939,111
39991,39
451991,451
501941,501
911992,911
239925,239
31991,31
221990,221
631932,631
509998,509
521993,521
421990,421
131996,131
441992,441
51904,51
401991,401
621994,621
79998,79
211901,211
41993,41
911992,911
521994,521
431990,431
51994,51
529995,529
241990,241
911919,911
151924,151
631937,631
159994,159
241992,241
501994,501
209997,209
311901,311
239991,239
521922,521
759993,759
431907,431
209997,209
419990,419
311994,311
249992,249
321939,321
71993,71
492954,492
71994,71
311991,311
251993,251
181995,181
279993,279
759904,759
151902,151
251991,251
289994,289
151921,151
679902,679
631912,631
71996,71
51994,51
919992,919
529994,529
539991,539
501990,501
631936,631
431995,431
551933,551
529922,529
611990,611
71993,71
51910,51
321930,321
311912,311
401908,401
21990,21
559949,559
331906,331
101903,101
161992,161
911995,911
251992,251
691993,691
501905,501
39991,39
501961,501
311994,311
419998,419
639941,639
529996,529
99991,99
431929,431
431902,431
411994,411
531935,531
549991,549
431994,431
699900,699
141992,141
581992,581
631932,631
279922,279
231994,231
311990,311
481994,481
241992,241
179991,179
51994,51
651996,651
481994,481
451993,451
49995,49
119960,119
151902,151
411990,411
481996,481
911995,911
131992,131
141996,141
631913,631
340990,340
759904,759
51996,51
59998,59
621991,621
911904,911
131996,131
111939,111
441995,441
311919,311
552991,552
131992,131
641905,641
131951,131
551992,551
411990,411
71994,71
91990,91
611916,611
401992,401
31991,31
521922,521
911991,911
291994,291
51997,51
251995,251
611991,611
129924,129
441993,441
581992,581
431992,431
241990,241
119969,119
131993,131
641990,641
661025,661
311906,311
51916,51
431998,431
671973,671
121941,121
441990,441
551996,551
649924,649
431907,431
559900,559
669013,669
101914,101
411990,411
911993,911
481994,481
101915,101
39991,39
550992,550
181995,181
501941,501
141992,141
401908,401
1996,1
121914,121
311901,311
492939,492
321939,321
251991,251
401990,401
581992,581
581990,581
51901,51
521996,521
441990,441
119969,119
559995,559
51994,51
529993,529
911993,911
31991,31
439997,439
311994,311
71994,71
171991,171
139998,139
439995,439
241992,241
441928,441
201907,201
121992,121
612990,612
759904,759
492904,492
441995,441
631912,631
481995,481
481900,481
71991,71
431994,431
401908,401
481995,481
541990,541
61900,61
291909,291
241990,241
671973,671
551996,551
699900,699
901990,901
631932,631
51993,51
431994,431
501960,501
151919,151
131909,131
501905,501
481900,481
69909,69
121992,121
311912,311
401908,401
501907,501
59931,59
231900,231
521922,521
591990,591
329929,329
411993,411
531992,531
151995,151
631931,631
211990,211
121944,121
59998,59
271919,271
501941,501
699900,699
71998,71
549991,549
131909,131
111922,111
141990,141
131909,131
271919,271
251995,251
259993,259
151916,151
691912,691
969900,969
501994,501
111960,111
631914,631
51910,51
631932,631
141992,141
129909,129
621994,621
451934,451
241990,241
411990,411
550992,550
71995,71
321930,321
629992,629
431996,431
481912,481
961990,961
539933,539
121993,121
151994,151
279909,279
71998,71
691992,691
51904,51
431996,431
321931,321
131996,131
499001,499
111956,111
