1996,1
111960,111
451939,451
131907,131
401991,401
481903,481
471917,471
441992,441
271903,271
161992,161
411994,411
1901,1
611990,611
51900,51
441995,441
319931,319
131901,131
669962,669
679952,679
501910,501
451934,451
271992,271
129995,129
601994,601
271903,271
99909,99
911991,911
611914,611
481992,481
441991,441
621992,621
911919,911
111958,111
521994,521
551991,551
641990,641
551994,551
101913,101
51902,51
101913,101
489950,489
541902,541
561907,561
139945,139
561907,561
521922,521
51904,51
279903,279
611911,611
81990,81
161912,161
39992,39
139923,139
651996,651
101913,101
161997,161
671902,671
501926,501
531991,531
501992,501
411938,411
101913,101
631936,631
679966,679
531991,531
551949,551
411931,411
911919,911
209911,209
571994,571
481991,481
601901,601
51993,51
231900,231
629915,629
121912,121
621993,621
479991,479
209997,209
911993,911
481915,481
441990,441
501905,501
919995,919
171900,171
921912,921
121941,121
969990,969
611990,611
479991,479
501941,501
529994,529
111957,111
161902,161
639946,639
641990,641
291914,291
521996,521
141923,141
671973,671
121944,121
251991,251
101913,101
101913,101
319931,319
631904,631
149907,149
911995,911
581904,581
71907,71
209911,209
181993,181
431994,431
139998,139
531990,531
441993,441
129995,129
171900,171
699900,699
401990,401
231908,231
551993,551
59996,59
491920,491
111958,111
51901,51
419990,419
279994,279
279996,279
911992,911
691993,691
51997,51
441991,441
51904,51
439922,439
99995,99
51909,51
411991,411
911945,911
401990,401
181919,181
419990,419
529922,529
1996,1
411931,411
529922,529
279922,279
669013,669
551990,551
431996,431
639916,639
71907,71
139945,139
121991,121
519908,519
121996,121
101913,101
279992,279
51901,51
51993,51
1996,1
101913,101
271903,271
631934,631
231994,231
661019,661
311901,311
251991,251
101913,101
271904,271
279909,279
231900,231
441991,441
129909,129
501919,501
331906,331
401992,401
911992,911
431993,431
559968,559
101913,101
51997,51
481915,481
911991,911
111957,111
661019,661
51902,51
51900,51
101913,101
271992,271
1995,1
149906,149
291990,291
471991,471
591990,591
632993,632
71994,71
291914,291
71907,71
161914,161
632994,632
431996,431
651994,651
241912,241
51995,51
621996,621
589913,589
71907,71
639946,639
349991,349
529995,529
601910,601
471992,471
551930,551
911992,911
521907,521
101903,101
149907,149
919995,919
279994,279
101913,101
531901,531
651995,651
401992,401
621994,621
121910,121
81990,81
921992,921
131996,131
99909,99
99995,99
481990,481
101913,101
201911,201
401990,401
1992,1
581939,581
481903,481
71990,71
359993,359
632994,632
51934,51
311934,311
501990,501
752995,752
1901,1
429991,429
101913,101
51995,51
1995,1
369942,369
441994,441
529996,529
551949,551
131945,131
1996,1
51995,51
71994,71
309990,309
101913,101
149907,149
411993,411
411900,411
231994,231
551993,551
159994,159
631934,631
521914,521
71991,71
661019,661
181919,181
129909,129
231996,231
631931,631
531935,531
1990,1
631911,631
111960,111
411990,411
129909,129
752995,752
559939,559
231995,231
101913,101
521907,521
911902,911
51997,51
231993,231
271900,271
481994,481
1901,1
431990,431
581992,581
61990,61
112996,112
51908,51
521909,521
411993,411
581939,581
59998,59
1901,1
481900,481
251992,251
481990,481
411900,411
181919,181
591990,591
691993,691
131992,131
131946,131
101913,101
239994,239
161992,161
51901,51
181919,181
241990,241
321920,321
141923,141
671902,671
621993,621
51916,51
209911,209
231900,231
161914,161
39992,39
121992,121
581939,581
121908,121
101913,101
121904,121
101913,101
299900,299
621991,621
501993,501
441991,441
459990,459
451934,451
51995,51
241912,241
529922,529
499926,499
51993,51
531935,531
151994,151
752903,752
121912,121
271998,271
129995,129
321905,321
221909,221
431994,431
231908,231
211913,211
431996,431
1995,1
111957,111
621990,621
239939,239
669012,669
349991,349
492992,492
279992,279
231995,231
521991,521
612990,612
9902,9
271920,271
521992,521
1903,1
1990,1
121912,121
